# 2026-05-16 | 22:06:12 | Calculation performed with SolarAxionFlux v1.1; g_agamma = 5.000000e-11 GeV^-1, g_ae = 1.000000e-13.
# Spectral flux over rings on the solar disc.
# Columns: Inner radius on solar disc [R_sol] | Outer radius [R_sol] | Energy [keV] | Axion flux [cm^-2 s^-1 keV^-1]
2.60000000e-01 2.70000000e-01 9.50000000e-01 1.32938838e+08
2.60000000e-01 2.70000000e-01 9.60000000e-01 1.35309792e+08
2.60000000e-01 2.70000000e-01 9.70000000e-01 1.37676306e+08
2.60000000e-01 2.70000000e-01 9.80000000e-01 1.40037578e+08
2.60000000e-01 2.70000000e-01 9.90000000e-01 1.42392871e+08
2.60000000e-01 2.70000000e-01 1.00000000e+00 1.44741382e+08
2.60000000e-01 2.70000000e-01 1.01000000e+00 1.47082599e+08
2.60000000e-01 2.70000000e-01 1.02000000e+00 1.49415496e+08
2.60000000e-01 2.70000000e-01 1.03000000e+00 1.51739750e+08
2.60000000e-01 2.70000000e-01 1.04000000e+00 1.54054322e+08
2.60000000e-01 2.70000000e-01 1.05000000e+00 1.56358879e+08
2.60000000e-01 2.70000000e-01 1.06000000e+00 1.58652473e+08
2.60000000e-01 2.70000000e-01 1.07000000e+00 1.60934671e+08
2.60000000e-01 2.70000000e-01 1.08000000e+00 1.63204584e+08
2.60000000e-01 2.70000000e-01 1.09000000e+00 1.65461838e+08
2.60000000e-01 2.70000000e-01 1.10000000e+00 1.67705733e+08
2.60000000e-01 2.70000000e-01 1.11000000e+00 1.69935646e+08
2.60000000e-01 2.70000000e-01 1.12000000e+00 1.72151146e+08
2.60000000e-01 2.70000000e-01 1.13000000e+00 1.74351453e+08
2.60000000e-01 2.70000000e-01 1.14000000e+00 1.76536148e+08
2.60000000e-01 2.70000000e-01 1.15000000e+00 1.78704652e+08
2.60000000e-01 2.70000000e-01 1.16000000e+00 1.80856240e+08
2.60000000e-01 2.70000000e-01 1.17000000e+00 1.82990632e+08
2.60000000e-01 2.70000000e-01 1.18000000e+00 1.85107222e+08
2.60000000e-01 2.70000000e-01 1.19000000e+00 1.87205499e+08
2.60000000e-01 2.70000000e-01 1.20000000e+00 1.89285194e+08
2.60000000e-01 2.70000000e-01 1.21000000e+00 1.91345525e+08
2.60000000e-01 2.70000000e-01 1.22000000e+00 1.93386176e+08
2.60000000e-01 2.70000000e-01 1.23000000e+00 1.95406716e+08
2.60000000e-01 2.70000000e-01 1.24000000e+00 1.97406961e+08
2.60000000e-01 2.70000000e-01 1.25000000e+00 1.99386030e+08
2.60000000e-01 2.70000000e-01 1.26000000e+00 2.01343640e+08
2.60000000e-01 2.70000000e-01 1.27000000e+00 2.03279560e+08
2.60000000e-01 2.70000000e-01 1.28000000e+00 2.05193405e+08
2.60000000e-01 2.70000000e-01 1.29000000e+00 2.07084768e+08
2.60000000e-01 2.70000000e-01 1.30000000e+00 2.08953334e+08
2.60000000e-01 2.70000000e-01 1.31000000e+00 2.10798698e+08
2.60000000e-01 2.70000000e-01 1.32000000e+00 2.12620542e+08
2.60000000e-01 2.70000000e-01 1.33000000e+00 2.14418619e+08
2.60000000e-01 2.70000000e-01 1.34000000e+00 2.16192541e+08
2.60000000e-01 2.70000000e-01 1.35000000e+00 2.17942191e+08
2.60000000e-01 2.70000000e-01 1.36000000e+00 2.19667089e+08
2.60000000e-01 2.70000000e-01 1.37000000e+00 2.21367180e+08
2.60000000e-01 2.70000000e-01 1.38000000e+00 2.23042011e+08
2.60000000e-01 2.70000000e-01 1.39000000e+00 2.24691380e+08
2.60000000e-01 2.70000000e-01 1.40000000e+00 2.26315112e+08
2.60000000e-01 2.70000000e-01 1.41000000e+00 2.27912980e+08
2.60000000e-01 2.70000000e-01 1.42000000e+00 2.29484835e+08
2.60000000e-01 2.70000000e-01 1.43000000e+00 2.31030215e+08
2.60000000e-01 2.70000000e-01 1.44000000e+00 2.32549278e+08
2.60000000e-01 2.70000000e-01 1.45000000e+00 2.34041737e+08
2.60000000e-01 2.70000000e-01 1.46000000e+00 2.35507440e+08
2.60000000e-01 2.70000000e-01 1.47000000e+00 2.36946211e+08
2.60000000e-01 2.70000000e-01 1.48000000e+00 2.38357921e+08
2.60000000e-01 2.70000000e-01 1.49000000e+00 2.39742406e+08
2.60000000e-01 2.70000000e-01 1.50000000e+00 2.41099631e+08
2.60000000e-01 2.70000000e-01 1.51000000e+00 2.42429430e+08
2.60000000e-01 2.70000000e-01 1.52000000e+00 2.43731753e+08
2.60000000e-01 2.70000000e-01 1.53000000e+00 2.45006365e+08
2.60000000e-01 2.70000000e-01 1.54000000e+00 2.46253412e+08
2.60000000e-01 2.70000000e-01 1.55000000e+00 2.47472782e+08
2.60000000e-01 2.70000000e-01 1.56000000e+00 2.48664245e+08
2.60000000e-01 2.70000000e-01 1.57000000e+00 2.49827996e+08
2.60000000e-01 2.70000000e-01 1.58000000e+00 2.50963804e+08
2.60000000e-01 2.70000000e-01 1.59000000e+00 2.52071681e+08
2.60000000e-01 2.70000000e-01 1.60000000e+00 2.53151628e+08
2.60000000e-01 2.70000000e-01 1.61000000e+00 2.54203710e+08
2.60000000e-01 2.70000000e-01 1.62000000e+00 2.55227793e+08
2.60000000e-01 2.70000000e-01 1.63000000e+00 2.56223830e+08
2.60000000e-01 2.70000000e-01 1.64000000e+00 2.57192104e+08
2.60000000e-01 2.70000000e-01 1.65000000e+00 2.58132445e+08
2.60000000e-01 2.70000000e-01 1.66000000e+00 2.59044929e+08
2.60000000e-01 2.70000000e-01 1.67000000e+00 2.59929641e+08
2.60000000e-01 2.70000000e-01 1.68000000e+00 2.60786339e+08
2.60000000e-01 2.70000000e-01 1.69000000e+00 2.61615425e+08
2.60000000e-01 2.70000000e-01 1.70000000e+00 2.62416864e+08
2.60000000e-01 2.70000000e-01 1.71000000e+00 2.63190674e+08
2.60000000e-01 2.70000000e-01 1.72000000e+00 2.63937025e+08
2.60000000e-01 2.70000000e-01 1.73000000e+00 2.64655797e+08
2.60000000e-01 2.70000000e-01 1.74000000e+00 2.65347284e+08
2.60000000e-01 2.70000000e-01 1.75000000e+00 2.66011398e+08
2.60000000e-01 2.70000000e-01 1.76000000e+00 2.66648392e+08
2.60000000e-01 2.70000000e-01 1.77000000e+00 2.67258293e+08
2.60000000e-01 2.70000000e-01 1.78000000e+00 2.67841266e+08
2.60000000e-01 2.70000000e-01 1.79000000e+00 2.68397323e+08
2.60000000e-01 2.70000000e-01 1.80000000e+00 2.68926691e+08
2.60000000e-01 2.70000000e-01 1.81000000e+00 2.69429471e+08
2.60000000e-01 2.70000000e-01 1.82000000e+00 2.69905844e+08
2.60000000e-01 2.70000000e-01 1.83000000e+00 2.70355871e+08
2.60000000e-01 2.70000000e-01 1.84000000e+00 2.70779758e+08
2.60000000e-01 2.70000000e-01 1.85000000e+00 2.71177554e+08
2.60000000e-01 2.70000000e-01 1.86000000e+00 2.71549566e+08
2.60000000e-01 2.70000000e-01 1.87000000e+00 2.71895944e+08
2.60000000e-01 2.70000000e-01 1.88000000e+00 2.72216788e+08
2.60000000e-01 2.70000000e-01 1.89000000e+00 2.72512235e+08
2.60000000e-01 2.70000000e-01 1.90000000e+00 2.72782505e+08
2.60000000e-01 2.70000000e-01 1.91000000e+00 2.73027721e+08
2.60000000e-01 2.70000000e-01 1.92000000e+00 2.73248036e+08
2.60000000e-01 2.70000000e-01 1.93000000e+00 2.73443927e+08
2.60000000e-01 2.70000000e-01 1.94000000e+00 2.73615290e+08
2.60000000e-01 2.70000000e-01 1.95000000e+00 2.73762401e+08
2.60000000e-01 2.70000000e-01 1.96000000e+00 2.73885353e+08
2.60000000e-01 2.70000000e-01 1.97000000e+00 2.73984600e+08
2.60000000e-01 2.70000000e-01 1.98000000e+00 2.74060145e+08
2.60000000e-01 2.70000000e-01 1.99000000e+00 2.74112210e+08
2.60000000e-01 2.70000000e-01 2.00000000e+00 2.74141098e+08
2.70000000e-01 2.80000000e-01 1.00000000e-02 4.87212288e+00
2.70000000e-01 2.80000000e-01 2.00000000e-02 2.49136160e+02
2.70000000e-01 2.80000000e-01 3.00000000e-02 1.59875364e+03
2.70000000e-01 2.80000000e-01 4.00000000e-02 5.51381306e+03
2.70000000e-01 2.80000000e-01 5.00000000e-02 1.40668431e+04
2.70000000e-01 2.80000000e-01 6.00000000e-02 3.00450835e+04
2.70000000e-01 2.80000000e-01 7.00000000e-02 5.71359993e+04
2.70000000e-01 2.80000000e-01 8.00000000e-02 1.00468914e+05
2.70000000e-01 2.80000000e-01 9.00000000e-02 1.67497163e+05
2.70000000e-01 2.80000000e-01 1.00000000e-01 2.71759032e+05
2.70000000e-01 2.80000000e-01 1.10000000e-01 4.52815754e+05
2.70000000e-01 2.80000000e-01 1.20000000e-01 6.48972051e+05
2.70000000e-01 2.80000000e-01 1.30000000e-01 8.61443916e+05
2.70000000e-01 2.80000000e-01 1.40000000e-01 1.09930485e+06
2.70000000e-01 2.80000000e-01 1.50000000e-01 1.36581945e+06
2.70000000e-01 2.80000000e-01 1.60000000e-01 1.66307555e+06
2.70000000e-01 2.80000000e-01 1.70000000e-01 1.99268191e+06
2.70000000e-01 2.80000000e-01 1.80000000e-01 2.35597039e+06
2.70000000e-01 2.80000000e-01 1.90000000e-01 2.75408980e+06
2.70000000e-01 2.80000000e-01 2.00000000e-01 3.18804932e+06
2.70000000e-01 2.80000000e-01 2.10000000e-01 3.65873429e+06
2.70000000e-01 2.80000000e-01 2.20000000e-01 4.16692517e+06
2.70000000e-01 2.80000000e-01 2.30000000e-01 4.71330273e+06
2.70000000e-01 2.80000000e-01 2.40000000e-01 5.29846154e+06
2.70000000e-01 2.80000000e-01 2.50000000e-01 5.92290740e+06
2.70000000e-01 2.80000000e-01 2.60000000e-01 6.58706954e+06
2.70000000e-01 2.80000000e-01 2.70000000e-01 7.29128799e+06
2.70000000e-01 2.80000000e-01 2.80000000e-01 8.03585183e+06
2.70000000e-01 2.80000000e-01 2.90000000e-01 8.82096762e+06
2.70000000e-01 2.80000000e-01 3.00000000e-01 9.64676931e+06
2.70000000e-01 2.80000000e-01 3.10000000e-01 1.05133515e+07
2.70000000e-01 2.80000000e-01 3.20000000e-01 1.14207116e+07
2.70000000e-01 2.80000000e-01 3.30000000e-01 1.23688176e+07
2.70000000e-01 2.80000000e-01 3.40000000e-01 1.33575504e+07
2.70000000e-01 2.80000000e-01 3.50000000e-01 1.43867775e+07
2.70000000e-01 2.80000000e-01 3.60000000e-01 1.54563102e+07
2.70000000e-01 2.80000000e-01 3.70000000e-01 1.65658898e+07
2.70000000e-01 2.80000000e-01 3.80000000e-01 1.77152149e+07
2.70000000e-01 2.80000000e-01 3.90000000e-01 1.89039233e+07
2.70000000e-01 2.80000000e-01 4.00000000e-01 2.01316739e+07
2.70000000e-01 2.80000000e-01 4.10000000e-01 2.13980147e+07
2.70000000e-01 2.80000000e-01 4.20000000e-01 2.27024882e+07
2.70000000e-01 2.80000000e-01 4.30000000e-01 2.40446178e+07
2.70000000e-01 2.80000000e-01 4.40000000e-01 2.54238652e+07
2.70000000e-01 2.80000000e-01 4.50000000e-01 2.68396760e+07
2.70000000e-01 2.80000000e-01 4.60000000e-01 2.82914395e+07
2.70000000e-01 2.80000000e-01 4.70000000e-01 2.97785198e+07
2.70000000e-01 2.80000000e-01 4.80000000e-01 3.13002962e+07
2.70000000e-01 2.80000000e-01 4.90000000e-01 3.28560489e+07
2.70000000e-01 2.80000000e-01 5.00000000e-01 3.44451251e+07
2.70000000e-01 2.80000000e-01 5.10000000e-01 3.60667594e+07
2.70000000e-01 2.80000000e-01 5.20000000e-01 3.77202431e+07
2.70000000e-01 2.80000000e-01 5.30000000e-01 3.94047855e+07
2.70000000e-01 2.80000000e-01 5.40000000e-01 4.11196588e+07
2.70000000e-01 2.80000000e-01 5.50000000e-01 4.28640194e+07
2.70000000e-01 2.80000000e-01 5.60000000e-01 4.46370613e+07
2.70000000e-01 2.80000000e-01 5.70000000e-01 4.64379480e+07
2.70000000e-01 2.80000000e-01 5.80000000e-01 4.82658554e+07
2.70000000e-01 2.80000000e-01 5.90000000e-01 5.01199267e+07
2.70000000e-01 2.80000000e-01 6.00000000e-01 5.19992927e+07
2.70000000e-01 2.80000000e-01 6.10000000e-01 5.39030713e+07
2.70000000e-01 2.80000000e-01 6.20000000e-01 5.58303654e+07
2.70000000e-01 2.80000000e-01 6.30000000e-01 5.77803311e+07
2.70000000e-01 2.80000000e-01 6.40000000e-01 5.97520619e+07
2.70000000e-01 2.80000000e-01 6.50000000e-01 6.17446737e+07
2.70000000e-01 2.80000000e-01 6.60000000e-01 6.37572043e+07
2.70000000e-01 2.80000000e-01 6.70000000e-01 6.57887808e+07
2.70000000e-01 2.80000000e-01 6.80000000e-01 6.78385142e+07
2.70000000e-01 2.80000000e-01 6.90000000e-01 6.99054330e+07
2.70000000e-01 2.80000000e-01 7.00000000e-01 7.19885645e+07
2.70000000e-01 2.80000000e-01 7.10000000e-01 7.40871849e+07
2.70000000e-01 2.80000000e-01 7.20000000e-01 7.62002628e+07
2.70000000e-01 2.80000000e-01 7.30000000e-01 7.83268584e+07
2.70000000e-01 2.80000000e-01 7.40000000e-01 8.04661371e+07
2.70000000e-01 2.80000000e-01 7.50000000e-01 8.26171278e+07
2.70000000e-01 2.80000000e-01 7.60000000e-01 8.47789287e+07
2.70000000e-01 2.80000000e-01 7.70000000e-01 8.69506631e+07
2.70000000e-01 2.80000000e-01 7.80000000e-01 8.91313937e+07
2.70000000e-01 2.80000000e-01 7.90000000e-01 9.13202856e+07
2.70000000e-01 2.80000000e-01 8.00000000e-01 9.35164316e+07
2.70000000e-01 2.80000000e-01 8.10000000e-01 9.57189585e+07
2.70000000e-01 2.80000000e-01 8.20000000e-01 9.79269475e+07
2.70000000e-01 2.80000000e-01 8.30000000e-01 1.00139479e+08
2.70000000e-01 2.80000000e-01 8.40000000e-01 1.02355818e+08
2.70000000e-01 2.80000000e-01 8.50000000e-01 1.04575067e+08
2.70000000e-01 2.80000000e-01 8.60000000e-01 1.06796377e+08
2.70000000e-01 2.80000000e-01 8.70000000e-01 1.09018994e+08
2.70000000e-01 2.80000000e-01 8.80000000e-01 1.11241958e+08
2.70000000e-01 2.80000000e-01 8.90000000e-01 1.13464493e+08
2.70000000e-01 2.80000000e-01 9.00000000e-01 1.15685754e+08
2.70000000e-01 2.80000000e-01 9.10000000e-01 1.17905013e+08
2.70000000e-01 2.80000000e-01 9.20000000e-01 1.20121465e+08
2.70000000e-01 2.80000000e-01 9.30000000e-01 1.22334420e+08
2.70000000e-01 2.80000000e-01 9.40000000e-01 1.24542978e+08
2.70000000e-01 2.80000000e-01 9.50000000e-01 1.26746385e+08
2.70000000e-01 2.80000000e-01 9.60000000e-01 1.28943921e+08
2.70000000e-01 2.80000000e-01 9.70000000e-01 1.31134940e+08
2.70000000e-01 2.80000000e-01 9.80000000e-01 1.33318560e+08
2.70000000e-01 2.80000000e-01 9.90000000e-01 1.35494257e+08
2.70000000e-01 2.80000000e-01 1.00000000e+00 1.37661336e+08
2.70000000e-01 2.80000000e-01 1.01000000e+00 1.39819064e+08
2.70000000e-01 2.80000000e-01 1.02000000e+00 1.41966845e+08
2.70000000e-01 2.80000000e-01 1.03000000e+00 1.44103760e+08
2.70000000e-01 2.80000000e-01 1.04000000e+00 1.46229478e+08
2.70000000e-01 2.80000000e-01 1.05000000e+00 1.48343377e+08
2.70000000e-01 2.80000000e-01 1.06000000e+00 1.50444575e+08
2.70000000e-01 2.80000000e-01 1.07000000e+00 1.52532621e+08
2.70000000e-01 2.80000000e-01 1.08000000e+00 1.54606719e+08
2.70000000e-01 2.80000000e-01 1.09000000e+00 1.56666601e+08
2.70000000e-01 2.80000000e-01 1.10000000e+00 1.58711422e+08
2.70000000e-01 2.80000000e-01 1.11000000e+00 1.60740992e+08
2.70000000e-01 2.80000000e-01 1.12000000e+00 1.62754590e+08
2.70000000e-01 2.80000000e-01 1.13000000e+00 1.64751746e+08
2.70000000e-01 2.80000000e-01 1.14000000e+00 1.66731772e+08
2.70000000e-01 2.80000000e-01 1.15000000e+00 1.68694304e+08
2.70000000e-01 2.80000000e-01 1.16000000e+00 1.70638946e+08
2.70000000e-01 2.80000000e-01 1.17000000e+00 1.72565042e+08
2.70000000e-01 2.80000000e-01 1.18000000e+00 1.74472273e+08
2.70000000e-01 2.80000000e-01 1.19000000e+00 1.76360082e+08
2.70000000e-01 2.80000000e-01 1.20000000e+00 1.78228041e+08
2.70000000e-01 2.80000000e-01 1.21000000e+00 1.80075997e+08
2.70000000e-01 2.80000000e-01 1.22000000e+00 1.81903317e+08
2.70000000e-01 2.80000000e-01 1.23000000e+00 1.83709565e+08
2.70000000e-01 2.80000000e-01 1.24000000e+00 1.85494528e+08
2.70000000e-01 2.80000000e-01 1.25000000e+00 1.87257746e+08
2.70000000e-01 2.80000000e-01 1.26000000e+00 1.88998828e+08
2.70000000e-01 2.80000000e-01 1.27000000e+00 1.90717637e+08
2.70000000e-01 2.80000000e-01 1.28000000e+00 1.92413720e+08
2.70000000e-01 2.80000000e-01 1.29000000e+00 1.94086707e+08
2.70000000e-01 2.80000000e-01 1.30000000e+00 1.95736360e+08
2.70000000e-01 2.80000000e-01 1.31000000e+00 1.97362266e+08
2.70000000e-01 2.80000000e-01 1.32000000e+00 1.98964378e+08
2.70000000e-01 2.80000000e-01 1.33000000e+00 2.00542687e+08
2.70000000e-01 2.80000000e-01 1.34000000e+00 2.02096414e+08
2.70000000e-01 2.80000000e-01 1.35000000e+00 2.03625543e+08
2.70000000e-01 2.80000000e-01 1.36000000e+00 2.05129793e+08
2.70000000e-01 2.80000000e-01 1.37000000e+00 2.06609069e+08
2.70000000e-01 2.80000000e-01 1.38000000e+00 2.08063080e+08
2.70000000e-01 2.80000000e-01 1.39000000e+00 2.09491674e+08
2.70000000e-01 2.80000000e-01 1.40000000e+00 2.10894594e+08
2.70000000e-01 2.80000000e-01 1.41000000e+00 2.12271845e+08
2.70000000e-01 2.80000000e-01 1.42000000e+00 2.13623236e+08
2.70000000e-01 2.80000000e-01 1.43000000e+00 2.14948532e+08
2.70000000e-01 2.80000000e-01 1.44000000e+00 2.16247612e+08
2.70000000e-01 2.80000000e-01 1.45000000e+00 2.17520442e+08
2.70000000e-01 2.80000000e-01 1.46000000e+00 2.18766858e+08
2.70000000e-01 2.80000000e-01 1.47000000e+00 2.19986599e+08
2.70000000e-01 2.80000000e-01 1.48000000e+00 2.21179900e+08
2.70000000e-01 2.80000000e-01 1.49000000e+00 2.22346449e+08
2.70000000e-01 2.80000000e-01 1.50000000e+00 2.23486269e+08
2.70000000e-01 2.80000000e-01 1.51000000e+00 2.24599376e+08
2.70000000e-01 2.80000000e-01 1.52000000e+00 2.25685418e+08
2.70000000e-01 2.80000000e-01 1.53000000e+00 2.26744762e+08
2.70000000e-01 2.80000000e-01 1.54000000e+00 2.27777149e+08
2.70000000e-01 2.80000000e-01 1.55000000e+00 2.28782729e+08
2.70000000e-01 2.80000000e-01 1.56000000e+00 2.29761219e+08
2.70000000e-01 2.80000000e-01 1.57000000e+00 2.30712710e+08
2.70000000e-01 2.80000000e-01 1.58000000e+00 2.31637200e+08
2.70000000e-01 2.80000000e-01 1.59000000e+00 2.32534809e+08
2.70000000e-01 2.80000000e-01 1.60000000e+00 2.33405652e+08
2.70000000e-01 2.80000000e-01 1.61000000e+00 2.34249585e+08
2.70000000e-01 2.80000000e-01 1.62000000e+00 2.35066664e+08
2.70000000e-01 2.80000000e-01 1.63000000e+00 2.35856901e+08
2.70000000e-01 2.80000000e-01 1.64000000e+00 2.36620537e+08
2.70000000e-01 2.80000000e-01 1.65000000e+00 2.37357445e+08
2.70000000e-01 2.80000000e-01 1.66000000e+00 2.38067609e+08
2.70000000e-01 2.80000000e-01 1.67000000e+00 2.38751426e+08
2.70000000e-01 2.80000000e-01 1.68000000e+00 2.39408851e+08
2.70000000e-01 2.80000000e-01 1.69000000e+00 2.40039883e+08
2.70000000e-01 2.80000000e-01 1.70000000e+00 2.40644704e+08
2.70000000e-01 2.80000000e-01 1.71000000e+00 2.41223402e+08
2.70000000e-01 2.80000000e-01 1.72000000e+00 2.41776018e+08
2.70000000e-01 2.80000000e-01 1.73000000e+00 2.42302837e+08
2.70000000e-01 2.80000000e-01 1.74000000e+00 2.42803756e+08
2.70000000e-01 2.80000000e-01 1.75000000e+00 2.43278996e+08
2.70000000e-01 2.80000000e-01 1.76000000e+00 2.43728751e+08
2.70000000e-01 2.80000000e-01 1.77000000e+00 2.44153132e+08
2.70000000e-01 2.80000000e-01 1.78000000e+00 2.44552205e+08
2.70000000e-01 2.80000000e-01 1.79000000e+00 2.44925914e+08
2.70000000e-01 2.80000000e-01 1.80000000e+00 2.45275033e+08
2.70000000e-01 2.80000000e-01 1.81000000e+00 2.45599274e+08
2.70000000e-01 2.80000000e-01 1.82000000e+00 2.45898907e+08
2.70000000e-01 2.80000000e-01 1.83000000e+00 2.46174131e+08
2.70000000e-01 2.80000000e-01 1.84000000e+00 2.46425035e+08
2.70000000e-01 2.80000000e-01 1.85000000e+00 2.46651851e+08
2.70000000e-01 2.80000000e-01 1.86000000e+00 2.46854788e+08
2.70000000e-01 2.80000000e-01 1.87000000e+00 2.47034059e+08
2.70000000e-01 2.80000000e-01 1.88000000e+00 2.47189751e+08
2.70000000e-01 2.80000000e-01 1.89000000e+00 2.47322077e+08
2.70000000e-01 2.80000000e-01 1.90000000e+00 2.47431296e+08
2.70000000e-01 2.80000000e-01 1.91000000e+00 2.47517528e+08
2.70000000e-01 2.80000000e-01 1.92000000e+00 2.47581029e+08
2.70000000e-01 2.80000000e-01 1.93000000e+00 2.47622019e+08
2.70000000e-01 2.80000000e-01 1.94000000e+00 2.47640677e+08
2.70000000e-01 2.80000000e-01 1.95000000e+00 2.47637264e+08
2.70000000e-01 2.80000000e-01 1.96000000e+00 2.47611943e+08
2.70000000e-01 2.80000000e-01 1.97000000e+00 2.47564944e+08
2.70000000e-01 2.80000000e-01 1.98000000e+00 2.47496512e+08
2.70000000e-01 2.80000000e-01 1.99000000e+00 2.47406828e+08
2.70000000e-01 2.80000000e-01 2.00000000e+00 2.47296175e+08
2.80000000e-01 2.90000000e-01 1.00000000e-02 5.07357492e+00
2.80000000e-01 2.90000000e-01 2.00000000e-02 2.60066719e+02
2.80000000e-01 2.90000000e-01 3.00000000e-02 1.67257563e+03
2.80000000e-01 2.90000000e-01 4.00000000e-02 5.78224573e+03
2.80000000e-01 2.90000000e-01 5.00000000e-02 1.47930712e+04
2.80000000e-01 2.90000000e-01 6.00000000e-02 3.17065361e+04
2.80000000e-01 2.90000000e-01 7.00000000e-02 6.05740757e+04
2.80000000e-01 2.90000000e-01 8.00000000e-02 1.07239013e+05
2.80000000e-01 2.90000000e-01 9.00000000e-02 1.80926582e+05
2.80000000e-01 2.90000000e-01 1.00000000e-01 3.06102976e+05
2.80000000e-01 2.90000000e-01 1.10000000e-01 4.83950391e+05
2.80000000e-01 2.90000000e-01 1.20000000e-01 6.66768482e+05
2.80000000e-01 2.90000000e-01 1.30000000e-01 8.71999054e+05
2.80000000e-01 2.90000000e-01 1.40000000e-01 1.10371970e+06
2.80000000e-01 2.90000000e-01 1.50000000e-01 1.36423002e+06
2.80000000e-01 2.90000000e-01 1.60000000e-01 1.65522804e+06
2.80000000e-01 2.90000000e-01 1.70000000e-01 1.97811086e+06
2.80000000e-01 2.90000000e-01 1.80000000e-01 2.33407390e+06
2.80000000e-01 2.90000000e-01 1.90000000e-01 2.72415959e+06
2.80000000e-01 2.90000000e-01 2.00000000e-01 3.14929125e+06
2.80000000e-01 2.90000000e-01 2.10000000e-01 3.61027789e+06
2.80000000e-01 2.90000000e-01 2.20000000e-01 4.10782626e+06
2.80000000e-01 2.90000000e-01 2.30000000e-01 4.64255661e+06
2.80000000e-01 2.90000000e-01 2.40000000e-01 5.21499370e+06
2.80000000e-01 2.90000000e-01 2.50000000e-01 5.82558444e+06
2.80000000e-01 2.90000000e-01 2.60000000e-01 6.47469388e+06
2.80000000e-01 2.90000000e-01 2.70000000e-01 7.16261636e+06
2.80000000e-01 2.90000000e-01 2.80000000e-01 7.88956692e+06
2.80000000e-01 2.90000000e-01 2.90000000e-01 8.65570473e+06
2.80000000e-01 2.90000000e-01 3.00000000e-01 9.46110286e+06
2.80000000e-01 2.90000000e-01 3.10000000e-01 1.03057920e+07
2.80000000e-01 2.90000000e-01 3.20000000e-01 1.11897255e+07
2.80000000e-01 2.90000000e-01 3.30000000e-01 1.21128185e+07
2.80000000e-01 2.90000000e-01 3.40000000e-01 1.30749152e+07
2.80000000e-01 2.90000000e-01 3.50000000e-01 1.40757870e+07
2.80000000e-01 2.90000000e-01 3.60000000e-01 1.51152388e+07
2.80000000e-01 2.90000000e-01 3.70000000e-01 1.61929321e+07
2.80000000e-01 2.90000000e-01 3.80000000e-01 1.73085522e+07
2.80000000e-01 2.90000000e-01 3.90000000e-01 1.84617007e+07
2.80000000e-01 2.90000000e-01 4.00000000e-01 1.96519335e+07
2.80000000e-01 2.90000000e-01 4.10000000e-01 2.08787933e+07
2.80000000e-01 2.90000000e-01 4.20000000e-01 2.21417864e+07
2.80000000e-01 2.90000000e-01 4.30000000e-01 2.34403631e+07
2.80000000e-01 2.90000000e-01 4.40000000e-01 2.47739543e+07
2.80000000e-01 2.90000000e-01 4.50000000e-01 2.61419605e+07
2.80000000e-01 2.90000000e-01 4.60000000e-01 2.75437612e+07
2.80000000e-01 2.90000000e-01 4.70000000e-01 2.89786670e+07
2.80000000e-01 2.90000000e-01 4.80000000e-01 3.04460351e+07
2.80000000e-01 2.90000000e-01 4.90000000e-01 3.19451448e+07
2.80000000e-01 2.90000000e-01 5.00000000e-01 3.34752712e+07
2.80000000e-01 2.90000000e-01 5.10000000e-01 3.50356726e+07
2.80000000e-01 2.90000000e-01 5.20000000e-01 3.66255201e+07
2.80000000e-01 2.90000000e-01 5.30000000e-01 3.82440498e+07
2.80000000e-01 2.90000000e-01 5.40000000e-01 3.98904709e+07
2.80000000e-01 2.90000000e-01 5.50000000e-01 4.15639542e+07
2.80000000e-01 2.90000000e-01 5.60000000e-01 4.32636859e+07
2.80000000e-01 2.90000000e-01 5.70000000e-01 4.49888352e+07
2.80000000e-01 2.90000000e-01 5.80000000e-01 4.67385227e+07
2.80000000e-01 2.90000000e-01 5.90000000e-01 4.85118435e+07
2.80000000e-01 2.90000000e-01 6.00000000e-01 5.03079436e+07
2.80000000e-01 2.90000000e-01 6.10000000e-01 5.21259616e+07
2.80000000e-01 2.90000000e-01 6.20000000e-01 5.39649827e+07
2.80000000e-01 2.90000000e-01 6.30000000e-01 5.58241318e+07
2.80000000e-01 2.90000000e-01 6.40000000e-01 5.77024986e+07
2.80000000e-01 2.90000000e-01 6.50000000e-01 5.95991671e+07
2.80000000e-01 2.90000000e-01 6.60000000e-01 6.15132447e+07
2.80000000e-01 2.90000000e-01 6.70000000e-01 6.34437775e+07
2.80000000e-01 2.90000000e-01 6.80000000e-01 6.53898893e+07
2.80000000e-01 2.90000000e-01 6.90000000e-01 6.73506657e+07
2.80000000e-01 2.90000000e-01 7.00000000e-01 6.93251633e+07
2.80000000e-01 2.90000000e-01 7.10000000e-01 7.13125212e+07
2.80000000e-01 2.90000000e-01 7.20000000e-01 7.33118155e+07
2.80000000e-01 2.90000000e-01 7.30000000e-01 7.53221296e+07
2.80000000e-01 2.90000000e-01 7.40000000e-01 7.73426081e+07
2.80000000e-01 2.90000000e-01 7.50000000e-01 7.93722929e+07
2.80000000e-01 2.90000000e-01 7.60000000e-01 8.14102943e+07
2.80000000e-01 2.90000000e-01 7.70000000e-01 8.34557109e+07
2.80000000e-01 2.90000000e-01 7.80000000e-01 8.55076815e+07
